"","date","party","approve_rate","approve_lower","approve_upper"
"1",2019-12-29,"더불어민주당",36.1612746839201,36.1445286496301,36.1782123734577
"2",2019-12-30,"더불어민주당",36.3143317333261,34.9385957448563,37.6929160592916
"3",2019-12-31,"더불어민주당",36.5523008781758,34.7960467434051,38.3089677424348
"4",2020-01-01,"더불어민주당",37.2968445899926,35.2375614712345,39.2889019761159
"5",2020-01-02,"더불어민주당",38.0127068861098,35.7907306689515,40.2133506356938
"6",2020-01-03,"더불어민주당",38.0783138055795,35.8648111965873,40.3847182267195
"7",2020-01-04,"더불어민주당",38.1598936481767,35.5496101887854,40.8327984864626
"8",2020-01-05,"더불어민주당",38.2625073976812,35.3757383099068,41.2077961418336
"9",2020-01-06,"더불어민주당",38.2734234736815,35.1114906051279,41.3731375840998
"10",2020-01-07,"더불어민주당",38.3741629064302,35.0931698310182,41.6518609002825
"11",2020-01-08,"더불어민주당",38.449569181208,35.018309540942,41.8998608470324
"12",2020-01-09,"더불어민주당",38.5058789561538,34.965802837809,42.1066312894079
"13",2020-01-10,"더불어민주당",38.6533322300468,35.0747806883127,42.3358886969568
"14",2020-01-11,"더불어민주당",38.7353016552663,35.0549669245457,42.3945465510708
"15",2020-01-12,"더불어민주당",38.8182903412634,35.1007454378113,42.5747874789785
"16",2020-01-13,"더불어민주당",38.9082143377999,35.1837789154019,42.6280853092802
"17",2020-01-14,"더불어민주당",39.0482926283552,35.3253951066636,42.7988235195778
"18",2020-01-15,"더불어민주당",39.0865137905201,35.4671533376208,42.7990717447405
"19",2020-01-16,"더불어민주당",39.1108587639387,35.4698175594426,42.7249803373843
"20",2020-01-17,"더불어민주당",39.1882083322742,35.6764819470302,42.6926020689938
"21",2020-01-18,"더불어민주당",39.2947974079547,35.9309770146652,42.7055143370059
"22",2020-01-19,"더불어민주당",39.3165882447207,36.1127756607269,42.4997439161797
"23",2020-01-20,"더불어민주당",39.3600802147208,36.4057834884393,42.3320074208615
"24",2020-01-21,"더불어민주당",39.4208047889119,36.7806849237701,42.0847271362831
"25",2020-01-22,"더불어민주당",39.5299740991008,37.2664384581672,41.7992664859605
"26",2020-01-23,"더불어민주당",40.1485054227708,38.0438727596227,42.2902603980299
"27",2020-01-24,"더불어민주당",40.1467665499599,37.7252346432235,42.5506196287648
"28",2020-01-25,"더불어민주당",40.0636561110136,37.564407649176,42.5712073628218
"29",2020-01-26,"더불어민주당",39.995419627946,37.3354644410502,42.7158746626535
"30",2020-01-27,"더불어민주당",39.9764840935002,37.3496694663719,42.6625949858829
"31",2020-01-28,"더불어민주당",39.8430306646742,37.0889498782869,42.586689578734
"32",2020-01-29,"더불어민주당",39.7813887802229,37.1567995686426,42.4197628974878
"33",2020-01-30,"더불어민주당",39.7448778767349,37.2320446662305,42.310088881295
"34",2020-01-31,"더불어민주당",39.0783236657206,36.3034340735536,41.8143931652728
"35",2020-02-01,"더불어민주당",39.074385461842,36.0795737943558,41.9809711140035
"36",2020-02-02,"더불어민주당",39.1591403981751,35.9901018922604,42.354676288447
"37",2020-02-03,"더불어민주당",39.2182285684006,35.8369227639938,42.595584270618
"38",2020-02-04,"더불어민주당",39.1974260556204,35.6395840390926,42.7313764001687
"39",2020-02-05,"더불어민주당",39.2713571194274,35.5761384963331,42.9744210493949
"40",2020-02-06,"더불어민주당",39.3037536248348,35.6018829941293,43.0930998184188
"41",2020-02-07,"더불어민주당",39.3042440228589,35.5371545673115,43.0339245567126
"42",2020-02-08,"더불어민주당",39.3094274969051,35.4859847508241,43.132593353601
"43",2020-02-09,"더불어민주당",39.2868866825699,35.3510657000501,43.1709953706358
"44",2020-02-10,"더불어민주당",39.3350902767424,35.4228879461528,43.3000067312751
"45",2020-02-11,"더불어민주당",39.3868722507931,35.5408972854942,43.3114652391133
"46",2020-02-12,"더불어민주당",39.402814496965,35.4668900329002,43.2962189994024
"47",2020-02-13,"더불어민주당",39.4110867918465,35.6992543592968,43.1584001718313
"48",2020-02-14,"더불어민주당",39.3900615740227,35.6995670180987,43.1273839589249
"49",2020-02-15,"더불어민주당",39.4804450542794,35.9374212661013,43.047246690428
"50",2020-02-16,"더불어민주당",39.4864187344022,36.0588117493968,42.8771089262884
"51",2020-02-17,"더불어민주당",39.5030211101396,36.3523138489544,42.6754560566293
"52",2020-02-18,"더불어민주당",39.5850065060976,36.5451646269607,42.5573235442539
"53",2020-02-19,"더불어민주당",39.5736079911762,36.8761118029284,42.3124682254212
"54",2020-02-20,"더불어민주당",39.7959436700858,37.199723139397,42.3976356683008
"55",2020-02-21,"더불어민주당",40.113169021285,37.5656578527107,42.6673848511039
"56",2020-02-22,"더불어민주당",40.3916991516392,38.0356454499642,42.7438204980589
"57",2020-02-23,"더불어민주당",40.6586507098595,38.6571714275601,42.6218916770023
"58",2020-02-24,"더불어민주당",40.353312082867,38.1420317324906,42.5838143637975
"59",2020-02-25,"더불어민주당",40.1367806466095,37.780332812158,42.4762949565437
"60",2020-02-26,"더불어민주당",39.8861988343792,37.514997235461,42.2420018590519
"61",2020-02-27,"더불어민주당",39.6409847120186,37.4048371536312,41.9178350183408
"62",2020-02-28,"더불어민주당",39.9184240232428,37.6474690484162,42.1711062539405
"63",2020-02-29,"더불어민주당",40.1729177375304,38.0421381842753,42.3115336880121
"64",2020-03-01,"더불어민주당",40.169430480214,37.9908920131883,42.3649072469431
"65",2020-03-02,"더불어민주당",40.2168442026541,37.8477353207911,42.5460582069172
"66",2020-03-03,"더불어민주당",40.2287361614151,37.8888130913366,42.5695876771002
"67",2020-03-04,"더불어민주당",40.2574652353172,38.1425284229415,42.3691009160195
"68",2020-03-05,"더불어민주당",40.4345924548574,38.2360892395283,42.7011882740614
"69",2020-03-06,"더불어민주당",40.6824751535231,38.6185335828387,42.7172565512024
"70",2020-03-07,"더불어민주당",40.6738563079634,38.7065749719303,42.6230927551302
"71",2020-03-08,"더불어민주당",41.0833211155703,39.0706519695555,43.1102432049616
"72",2020-03-09,"더불어민주당",41.5005781977277,39.2757604367723,43.7401250129603
"73",2020-03-10,"더불어민주당",41.8120366349342,39.4844025125276,44.1729016639035
"74",2020-03-11,"더불어민주당",42.2088907667197,39.8148478043899,44.6431733805909
"75",2020-03-12,"더불어민주당",42.549308851158,40.2095955835794,44.8876357956938
"76",2020-03-13,"더불어민주당",42.8871751041692,40.8331785127327,44.9405340284889
"77",2020-03-14,"더불어민주당",43.2850693376232,41.5725464826219,44.9537556901252
"78",2020-03-15,"더불어민주당",44.0438011147637,42.6967001283848,45.3871848733132
"79",2020-03-16,"더불어민주당",44.7864761251588,44.7707117020678,44.8022793835759
"80",2020-01-21,"미래통합당",29.669016959231,29.6516574449003,29.6861206969266
"81",2020-01-22,"미래통합당",29.7535788707063,28.2877870029751,31.2225913450668
"82",2020-01-23,"미래통합당",29.8429235437099,27.8391380747648,31.8649419587194
"83",2020-01-24,"미래통합당",29.9110349254312,27.4511712351971,32.3730294391449
"84",2020-01-25,"미래통합당",29.943941122256,27.1562541379727,32.7744552536262
"85",2020-01-26,"미래통합당",30.0215581041213,26.9648733677167,33.1302088924247
"86",2020-01-27,"미래통합당",30.071034935135,26.715992622141,33.400421661443
"87",2020-01-28,"미래통합당",30.1476284419393,26.5040701051016,33.7423220141317
"88",2020-01-29,"미래통합당",30.3303325914264,26.4293081445898,34.071357658407
"89",2020-01-30,"미래통합당",30.332410715812,26.5032817571564,34.3094657810176
"90",2020-01-31,"미래통합당",30.4585886764645,26.4228454972349,34.5720710878576
"91",2020-02-01,"미래통합당",30.4594777506795,26.2825684367241,34.676346946601
"92",2020-02-02,"미래통합당",30.5019430657269,26.3376200057524,34.6069449437656
"93",2020-02-03,"미래통합당",30.5473861317851,26.3748951211379,34.7968234271458
"94",2020-02-04,"미래통합당",30.658515002455,26.4256877296955,34.9815356573683
"95",2020-02-05,"미래통합당",30.7211582323391,26.4314428642459,34.9879271893815
"96",2020-02-06,"미래통합당",30.8079195572761,26.4696878530225,35.0654609585307
"97",2020-02-07,"미래통합당",30.8171318694778,26.5936978893312,34.9801202577927
"98",2020-02-08,"미래통합당",30.8105574742061,26.77477605249,34.8725015317515
"99",2020-02-09,"미래통합당",30.917705019766,26.9238640529604,35.0135615025641
"100",2020-02-10,"미래통합당",31.0180107452566,27.1641971254128,34.8835871142637
"101",2020-02-11,"미래통합당",31.0742143703296,27.2052308695021,34.9647212240724
"102",2020-02-12,"미래통합당",31.1433352272112,27.4770452705532,34.8387494295231
