"","date","region","party","mean_rate","lower_rate","upper_rate","mu","sd","win_prob"
"1",2016-03-10,"서울종로구","새누리당",54.1988989515014,54.1650875756549,54.2359119815162,54.1989776978557,0.0095483832234694,1
"2",2016-03-11,"서울종로구","새누리당",53.9797647158883,52.9948331400176,54.9535233168104,53.9751877743316,0.243975942575921,1
"3",2016-03-12,"서울종로구","새누리당",53.7507489764494,52.5624473592394,55.1676266834906,53.7515455814373,0.326736673811272,1
"4",2016-03-13,"서울종로구","새누리당",53.5318958203832,51.9260698297832,55.2338374915701,53.5288610738032,0.390081239118336,1
"5",2016-03-14,"서울종로구","새누리당",53.3241775460124,51.6625464647482,55.1433750752771,53.3141025831295,0.436828394204827,1
"6",2016-03-15,"서울종로구","새누리당",53.0862864108174,51.2664127723504,55.0459328969465,53.0819148418718,0.482269622512758,1
"7",2016-03-16,"서울종로구","새누리당",52.8712589517339,51.0664922707563,54.8184865830107,52.8721424700039,0.507899309646035,1
"8",2016-03-17,"서울종로구","새누리당",52.6668567221188,50.7721562014707,54.5760490767655,52.6747938239815,0.513067845828745,1
"9",2016-03-18,"서울종로구","새누리당",52.457742302743,49.9069377380186,54.6418003299103,52.4657956378305,0.539503790703855,1
"10",2016-03-19,"서울종로구","새누리당",52.2008040146833,50.2944332462552,54.140726958827,52.2010410413847,0.54610924626239,1
"11",2016-03-20,"서울종로구","새누리당",51.935290456302,49.7051106771161,54.3983455133662,51.9307421361015,0.56770743516434,1
"12",2016-03-21,"서울종로구","새누리당",51.6329026449881,49.3163838716966,54.0309527911554,51.6295615081004,0.578171487517574,1
"13",2016-03-22,"서울종로구","새누리당",51.3236091012097,49.1904809786504,53.8933299292098,51.3222029956413,0.599026496417739,1
"14",2016-03-23,"서울종로구","새누리당",51.0158545362742,48.6588298351347,53.1385732719496,51.0111971368206,0.597872517927338,1
"15",2016-03-24,"서울종로구","새누리당",50.7057022284883,48.4128072105953,52.9746917025091,50.7004354217348,0.607177371531993,1
"16",2016-03-25,"서울종로구","새누리당",50.3855023686689,48.0436736570258,52.7298110687578,50.3805902469279,0.614659976056479,1
"17",2016-03-26,"서울종로구","새누리당",50.0740722364265,47.8409498150912,52.6511199157658,50.0768767333054,0.601467566142255,1
"18",2016-03-27,"서울종로구","새누리당",49.7274207554423,47.3913914022369,52.020689294969,49.7220702300633,0.602179580535813,1
"19",2016-03-28,"서울종로구","새누리당",49.3726813618871,47.0965472331138,52.1340329571241,49.3773522505047,0.592930156206878,1
"20",2016-03-29,"서울종로구","새누리당",49.0336432811789,46.6708512243728,51.418642153258,49.024344615251,0.569605418870678,1
"21",2016-03-30,"서울종로구","새누리당",48.6823940279921,46.7550931354155,51.0483037490872,48.6814788026814,0.555175805860711,1
"22",2016-03-31,"서울종로구","새누리당",48.3186384429933,46.312080013098,50.581756963662,48.3253986240716,0.526129386124523,0.9999
"23",2016-04-01,"서울종로구","새누리당",47.944230456707,45.9309534987288,49.6011162204102,47.9509173791092,0.494222176590519,1
"24",2016-04-02,"서울종로구","새누리당",47.538168245003,45.4352567861778,49.3314201810458,47.5401339766219,0.469887610015378,0.9956
"25",2016-04-03,"서울종로구","새누리당",47.1562073556993,45.4751623467678,48.7678911224752,47.149385601638,0.436113210201596,0.9376
"26",2016-04-04,"서울종로구","새누리당",46.7035534069706,45.0259443018356,48.1404649270432,46.7044013100341,0.382134709801719,0.489
"27",2016-04-05,"서울종로구","새누리당",46.2881608922996,45.0615290878655,47.520950854573,46.2861952431557,0.338921190855298,0.0279
"28",2016-04-06,"서울종로구","새누리당",45.8501294579648,44.9350224762906,46.7599488831572,45.8510880042623,0.241358466608854,0
"29",2016-03-10,"서울종로구","민주당",40.7502587146047,40.7110192891517,40.7893450341595,40.7501451480567,0.00975227575828769,0
"30",2016-03-11,"서울종로구","민주당",40.8733482666244,40.021953027548,41.7858041779634,40.8724729926855,0.245797485468545,0
"31",2016-03-12,"서울종로구","민주당",41.006210077591,39.7196168918416,42.4267449623066,41.0030358823868,0.355773900510481,0
"32",2016-03-13,"서울종로구","민주당",41.1259287556181,39.5478501507145,42.8286920741302,41.1264378204743,0.407988292498199,0
"33",2016-03-14,"서울종로구","민주당",41.2615137314467,39.413503758357,42.8873064286612,41.2601240905431,0.4512021086486,0
"34",2016-03-15,"서울종로구","민주당",41.3766944626004,39.6875915016342,43.292405342092,41.383570994336,0.491206719493587,0
"35",2016-03-16,"서울종로구","민주당",41.5087699756815,39.5689127820281,43.482308695158,41.5139297236208,0.511784090860857,0
"36",2016-03-17,"서울종로구","민주당",41.6492366952927,39.7286601218374,43.6821462227474,41.6357665353756,0.533975319603936,0
"37",2016-03-18,"서울종로구","민주당",41.771613620919,39.4519977959931,43.9438418905424,41.7612185530806,0.545129524125707,0
"38",2016-03-19,"서울종로구","민주당",41.9160621887777,39.9767152913693,44.1414959427597,41.9129579876571,0.559212255073833,0
"39",2016-03-20,"서울종로구","민주당",42.068095949268,39.9634533611097,44.2587979041698,42.062477703217,0.574454967891983,0
"40",2016-03-21,"서울종로구","민주당",42.3229406329456,40.3845369795135,44.4685804944385,42.3254758799817,0.59109955606301,0
"41",2016-03-22,"서울종로구","민주당",42.5870800390978,39.9578797031238,44.9889839034141,42.5845498835064,0.604787036102725,0
"42",2016-03-23,"서울종로구","민주당",42.8293785456708,40.4447278416934,45.2027556713765,42.8435673628785,0.609922175520702,0
"43",2016-03-24,"서울종로구","민주당",43.1036757221576,40.8674429002762,45.5389069232275,43.1003842144767,0.61018331414972,0
