"","date","region","party","mean_rate","lower_rate","upper_rate","mu","sd","win_prob"
"1",2016-03-10,"서울종로구","새누리당",54.1999488318569,54.1657716941568,54.2403496594163,54.1998238502401,0.00996143630594017,1
"2",2016-03-11,"서울종로구","새누리당",53.988405889513,53.023117648032,54.92599830307,53.9870597227944,0.244017369876098,1
"3",2016-03-12,"서울종로구","새누리당",53.770320732098,52.6917616311841,54.9118656962055,53.7673783969985,0.322518300023972,1
"4",2016-03-13,"서울종로구","새누리당",53.5493455611082,51.9925254900745,55.0232260993465,53.5472688734915,0.387587649918266,1
"5",2016-03-14,"서울종로구","새누리당",53.328001597969,51.5069687466893,54.8671854182534,53.3259996210509,0.439863511822794,1
"6",2016-03-15,"서울종로구","새누리당",53.1164339035196,50.9194990958395,55.1337062048891,53.1150913589721,0.467556065503684,1
"7",2016-03-16,"서울종로구","새누리당",52.8993491134294,50.922972098156,54.9856743394224,52.9088642961639,0.49626407441873,1
"8",2016-03-17,"서울종로구","새누리당",52.689219118921,50.8645431276043,54.6287181879618,52.6869984525654,0.522552173383766,1
"9",2016-03-18,"서울종로구","새누리당",52.4631791109308,50.546088436048,54.5651627753135,52.4689285357121,0.529965697061537,1
"10",2016-03-19,"서울종로구","새누리당",52.2121828684654,50.2069705176283,54.2765036198414,52.2145924170753,0.554030535671825,1
"11",2016-03-20,"서울종로구","새누리당",51.954747890411,49.8061521253897,54.1180437420099,51.9530151943702,0.5733175206244,1
"12",2016-03-21,"서울종로구","새누리당",51.6357181265254,49.457941907519,54.0912248817917,51.6385820101325,0.577317231277891,1
"13",2016-03-22,"서울종로구","새누리당",51.3377112399554,49.1448782169828,53.4634297588935,51.3305866753557,0.578391274653679,1
"14",2016-03-23,"서울종로구","새누리당",51.024938329599,48.6554415234222,53.4404870256406,51.0293372904097,0.589606128780304,1
"15",2016-03-24,"서울종로구","새누리당",50.7343126561186,48.408421085733,53.1238138396036,50.7297392705999,0.5932216956567,1
"16",2016-03-25,"서울종로구","새누리당",50.417561281296,48.358531172449,52.4647494510206,50.4178189655759,0.574591324774161,1
"17",2016-03-26,"서울종로구","새누리당",50.1224620265714,47.8828831438813,53.0316795618233,50.1146099500397,0.567136027762622,1
"18",2016-03-27,"서울종로구","새누리당",49.7702942137675,47.6516562533456,52.0493576123247,49.7629890450464,0.558411357795629,1
"19",2016-03-28,"서울종로구","새누리당",49.411330516217,47.3142614401644,51.5866718193414,49.4049552197537,0.545566047797635,1
"20",2016-03-29,"서울종로구","새누리당",49.0545308774994,47.1177377967686,51.0147642402809,49.0518818965233,0.530262692506996,1
"21",2016-03-30,"서울종로구","새누리당",48.6976340031826,46.6886515053165,50.8359870008354,48.6912462116096,0.523910181227665,1
"22",2016-03-31,"서울종로구","새누리당",48.3303468881965,46.3664520863946,50.0875572518635,48.3298383971956,0.489632462360067,1
"23",2016-04-01,"서울종로구","새누리당",47.9435518201392,46.1266831107101,50.1260619944969,47.9420032960138,0.473358807717028,1
"24",2016-04-02,"서울종로구","새누리당",47.5388123619038,45.786238304945,49.5034604373662,47.5364112208172,0.442491067277181,0.9974
"25",2016-04-03,"서울종로구","새누리당",47.1438080020444,45.5720097070636,48.6602481852695,47.1431857954539,0.416861506456242,0.9424
"26",2016-04-04,"서울종로구","새누리당",46.6935292981668,45.3337264011344,48.0597276111865,46.6961560158068,0.379793624395709,0.5026
"27",2016-04-05,"서울종로구","새누리당",46.2681948137737,45.097392131798,47.6211924382899,46.2652282754688,0.3300909957665,0.0226
"28",2016-04-06,"서울종로구","새누리당",45.839016020143,44.8393877799649,46.814613751993,45.841667628616,0.246295492871676,0
"29",2016-03-10,"서울종로구","민주당",40.7502734141354,40.7158419930834,40.7893331555009,40.7503531234514,0.00974929447998455,0
"30",2016-03-11,"서울종로구","민주당",40.8715691222317,39.9253901507961,41.9872120869654,40.8741840846238,0.2522831815669,0
"31",2016-03-12,"서울종로구","민주당",41.0072060240797,39.7947808016438,42.3075534540844,41.0089098667482,0.345539057001736,0
"32",2016-03-13,"서울종로구","민주당",41.1335578795749,39.5530419138804,43.0258508681978,41.1401018515293,0.408189026442358,0
"33",2016-03-14,"서울종로구","민주당",41.2630292339046,39.585689823611,42.8335653434783,41.2606892222067,0.461913167624871,0
"34",2016-03-15,"서울종로구","민주당",41.3897870289754,39.3911666702262,43.1827581912245,41.3912160990139,0.490308786785786,0
"35",2016-03-16,"서울종로구","민주당",41.5180895753966,39.4848015858313,43.2706295908846,41.523210028433,0.521203439788067,0
"36",2016-03-17,"서울종로구","민주당",41.6386565461712,39.3807087653857,43.65289829207,41.6424151340037,0.545473210973662,0
"37",2016-03-18,"서울종로구","민주당",41.7519817751505,39.6073759080285,43.7467637010677,41.7518464131494,0.551400105576863,0
"38",2016-03-19,"서울종로구","민주당",41.8972460862776,39.8739015463629,44.1353161542636,41.9034501314958,0.57632956627884,0
"39",2016-03-20,"서울종로구","민주당",42.0553452328028,39.9174866169272,44.1872937994615,42.0501315089933,0.603141327159981,0
"40",2016-03-21,"서울종로구","민주당",42.3039909943972,39.8454925259409,44.987845866856,42.3033794316203,0.623130907884795,0
"41",2016-03-22,"서울종로구","민주당",42.5503498386297,40.2484373712108,45.3128126874706,42.5498865218164,0.627493302994759,0
"42",2016-03-23,"서울종로구","민주당",42.7963824799502,40.0050156890724,45.0304505583503,42.7894093800072,0.628612471226386,0
"43",2016-03-24,"서울종로구","민주당",43.0186320946522,40.62370241814,45.4381418137585,43.0323821342679,0.629871310259558,0
"44",2016-03-25,"서울종로구","민주당",43.2981654181755,40.9457352653736,45.9331315030344,43.2933924784301,0.628989332212141,0
"45",2016-03-26,"서울종로구","민주당",43.5519350427141,41.2123750863991,45.8410502472325,43.5409778644784,0.619435527847572,0
"46",2016-03-27,"서울종로구","민주당",43.8160555533921,41.5694237760289,46.2919496434797,43.8268686706396,0.611029325212614,0
"47",2016-03-28,"서울종로구","민주당",44.1060250163516,41.6842358007697,46.3645360269614,44.1091958240423,0.602014659743354,0
"48",2016-03-29,"서울종로구","민주당",44.3859362029963,42.3070102236419,46.3819796766242,44.3868193960081,0.573595670178607,0
"49",2016-03-30,"서울종로구","민주당",44.6758854381465,42.6802259897813,46.8285803574241,44.6718012633975,0.544448112396092,0
"50",2016-03-31,"서울종로구","민주당",44.9675530736338,42.9843249779908,47.0237220488637,44.9662503870881,0.528838038771576,0
"51",2016-04-01,"서울종로구","민주당",45.3096401842501,43.1923959990104,47.0601756634023,45.3143057161079,0.504309238323118,0
"52",2016-04-02,"서울종로구","민주당",45.7521021060284,44.1303819185865,47.5390414196877,45.7429496105531,0.463656074703004,0.0026
"53",2016-04-03,"서울종로구","민주당",46.1922864787187,44.5119106797704,47.9482140598941,46.1886572518967,0.432869373040345,0.0576
"54",2016-04-04,"서울종로구","민주당",46.6976132979058,45.257711969516,48.2288937922946,46.7022935744657,0.387566631288022,0.4974
"55",2016-04-05,"서울종로구","민주당",47.2058034079088,45.5925049491292,48.4286920146001,47.2010395087149,0.333673644789794,0.9774
"56",2016-04-06,"서울종로구","민주당",47.7041446275619,46.5247964499664,48.636411757764,47.7042025755426,0.252422143575227,1
"57",2016-03-10,"서울종로구","국민의당",3.19984941985716,3.15995020275561,3.23774593472073,3.19983710170304,0.0100395141903682,0
"58",2016-03-11,"서울종로구","국민의당",3.2098471027143,2.19854344435403,4.11086708889597,3.21134431296196,0.238358407967797,0
"59",2016-03-12,"서울종로구","국민의당",3.20987344283477,2.12581431492216,4.39969043081422,3.20990108514229,0.307606232447661,0
"60",2016-03-13,"서울종로구","국민의당",3.20438425101872,1.74053053762107,4.82375387491146,3.20247522286751,0.360084204151012,0
"61",2016-03-14,"서울종로구","국민의당",3.20551691211365,1.6621851906786,4.61635348415489,3.20701951180674,0.385677886143171,0
"62",2016-03-15,"서울종로구","국민의당",3.20690915701303,1.88087778600071,4.72022497787361,3.20852886777934,0.397701741302774,0
"63",2016-03-16,"서울종로구","국민의당",3.21941759655088,1.74964294274812,4.95873805480713,3.21539929722659,0.401553613574453,0
"64",2016-03-17,"서울종로구","국민의당",3.21541062905721,1.88563158788563,4.64139576989629,3.2144495566961,0.383236565834186,0
"65",2016-03-18,"서울종로구","국민의당",3.23498101146698,1.61681309494039,4.49528145308383,3.234586911391,0.348141126094606,0
